# Time(fs)    f(t)(a.u.)
1.208744106300900256e+02 -1.220246946251077628e-03
1.209029861408772888e+02 -1.224280028676184590e-03
1.209315616516645377e+02 -1.228149612940364040e-03
1.209601371624518009e+02 -1.231855289431417000e-03
1.209887126732390499e+02 -1.235396670665756371e-03
1.210172881840262988e+02 -1.238773391370704595e-03
1.210458636948135620e+02 -1.241985108588196732e-03
1.210744392056008110e+02 -1.245031501706916639e-03
1.211030147163880599e+02 -1.247912272323117725e-03
1.211315902271753231e+02 -1.250627144702076742e-03
1.211601657379625721e+02 -1.253175865296254606e-03
1.211887412487498352e+02 -1.255558203032384242e-03
1.212173167595370842e+02 -1.257773949081290345e-03
1.212458922703243331e+02 -1.259822917171970385e-03
1.212744677811115963e+02 -1.261704943136157707e-03
1.213030432918988453e+02 -1.263419885666112498e-03
1.213316188026860942e+02 -1.264967625490836514e-03
1.213601943134733716e+02 -1.266348066116877637e-03
1.213887698242606348e+02 -1.267561133330086503e-03
1.214173453350478837e+02 -1.268606775387187214e-03
1.214459208458351327e+02 -1.269484963104514953e-03
1.214744963566223959e+02 -1.270195689310306538e-03
1.215030718674096448e+02 -1.270738969564332889e-03
1.215316473781969080e+02 -1.271114841589175790e-03
1.215602228889841570e+02 -1.271323365507485157e-03
1.215887983997714059e+02 -1.271364623839242288e-03
1.216173739105586691e+02 -1.271238721354817081e-03
1.216459494213459180e+02 -1.270945785119649736e-03
1.216745249321331670e+02 -1.270485964498740440e-03
1.217031004429204302e+02 -1.269859430958857928e-03
1.217316759537076791e+02 -1.269066378160872526e-03
1.217602514644949423e+02 -1.268107021736667893e-03
1.217888269752821913e+02 -1.266981599515322942e-03
1.218174024860694402e+02 -1.265690371294186456e-03
1.218459779968567034e+02 -1.264233618642766161e-03
1.218745535076439523e+02 -1.262611645213096564e-03
1.219031290184312013e+02 -1.260824776454064471e-03
1.219317045292184787e+02 -1.258873359367054974e-03
1.219602800400057419e+02 -1.256757762947325816e-03
1.219888555507929908e+02 -1.254478377706514129e-03
1.220174310615802398e+02 -1.252035615805938661e-03
1.220460065723675029e+02 -1.249429910961552537e-03
1.220745820831547519e+02 -1.246661718353649388e-03
1.221031575939420151e+02 -1.243731514369054167e-03
1.221317331047292640e+02 -1.240639796667198768e-03
1.221603086155165130e+02 -1.237387084089141848e-03
1.221888841263037762e+02 -1.233973916598052421e-03
1.222174596370910251e+02 -1.230400855173798946e-03
1.222460351478782741e+02 -1.226668481734330147e-03
1.222746106586655372e+02 -1.222777399029074735e-03
1.223031861694527862e+02 -1.218728230553960123e-03
1.223317616802400494e+02 -1.214521620443724482e-03
1.223603371910272983e+02 -1.210158233267673864e-03
1.223889127018145473e+02 -1.205638754087889767e-03
1.224174882126018105e+02 -1.200963888308961098e-03
1.224460637233890594e+02 -1.196134361538011724e-03
1.224746392341763084e+02 -1.191150919379165875e-03
1.225032147449635858e+02 -1.186014327390285230e-03
1.225317902557508489e+02 -1.180725370991889860e-03
1.225603657665380979e+02 -1.175284855374123926e-03
1.225889412773253468e+02 -1.169693605369835935e-03
1.226175167881126100e+02 -1.163952465316115499e-03
1.226460922988998590e+02 -1.158062298913859443e-03
1.226746678096871221e+02 -1.152023988972167247e-03
1.227032433204743711e+02 -1.145838437498652041e-03
1.227318188312616201e+02 -1.139506565322039597e-03
1.227603943420488832e+02 -1.133029312025044281e-03
1.227889698528361322e+02 -1.126407635960629270e-03
1.228175453636233811e+02 -1.119642513831601953e-03
1.228461208744106443e+02 -1.112734940741536092e-03
1.228746963851978933e+02 -1.105685930087526225e-03
1.229032718959851422e+02 -1.098496513384366290e-03
1.229318474067724054e+02 -1.091167740118783626e-03
1.229604229175596544e+02 -1.083700677485158843e-03
1.229889984283469175e+02 -1.076096410320487784e-03
1.230175739391341665e+02 -1.068356040944227082e-03
1.230461494499214155e+02 -1.060480688964289629e-03
1.230747249607086928e+02 -1.052471491122901814e-03
1.231033004714959560e+02 -1.044329601058049560e-03
1.231318759822832050e+02 -1.036056189258236296e-03
1.231604514930704539e+02 -1.027652442928241169e-03
1.231890270038577171e+02 -1.019119565712922008e-03
1.232176025146449660e+02 -1.010458777544762619e-03
1.232461780254322150e+02 -1.001671314493320910e-03
1.232747535362194782e+02 -9.927584285610541008e-04
1.233033290470067271e+02 -9.837213874997752239e-04
1.233319045577939903e+02 -9.745614745747931823e-04
1.233604800685812393e+02 -9.652799884828863492e-04
1.233890555793684882e+02 -9.558782431344731243e-04
1.234176310901557514e+02 -9.463575674321883600e-04
1.234462066009430004e+02 -9.367193050445543146e-04
1.234747821117302493e+02 -9.269648142910615106e-04
1.235033576225175125e+02 -9.170954680172087965e-04
1.235319331333047614e+02 -9.071126532444450394e-04
1.235605086440920246e+02 -8.970177710447482930e-04
1.235890841548792736e+02 -8.868122363569929572e-04
1.236176596656665225e+02 -8.764974777625363003e-04
1.236462351764537999e+02 -8.660749373956972948e-04
1.236748106872410631e+02 -8.555460706439660433e-04
1.237033861980283120e+02 -8.449123459139339619e-04
1.237319617088155610e+02 -8.341752444547041343e-04
1.237605372196028242e+02 -8.233362601163209853e-04
1.237891127303900731e+02 -8.123968992621254364e-04
1.238176882411773221e+02 -8.013586804662654276e-04
1.238462637519645853e+02 -7.902231342958199612e-04
1.238748392627518342e+02 -7.789918031185102086e-04
1.239034147735390974e+02 -7.676662408681226126e-04
1.239319902843263463e+02 -7.562480128484559694e-04
1.239605657951135953e+02 -7.447386955404971566e-04
1.239891413059008585e+02 -7.331398763536525710e-04
1.240177168166881074e+02 -7.214531533529424789e-04
1.240462923274753564e+02 -7.096801351554384582e-04
1.240748678382626196e+02 -6.978224407269930556e-04
1.241034433490498685e+02 -6.858816990837078619e-04
1.241320188598371317e+02 -6.738595490475090231e-04
1.241605943706243806e+02 -6.617576390525098167e-04
1.241891698814116296e+02 -6.495776269290479870e-04
1.242177453921989070e+02 -6.373211796626416896e-04
1.242463209029861702e+02 -6.249899731558631330e-04
1.242748964137734191e+02 -6.125856920417415297e-04
1.243034719245606681e+02 -6.001100293571124972e-04
1.243320474353479312e+02 -5.875646864333820872e-04
1.243606229461351802e+02 -5.749513726031276915e-04
1.243891984569224292e+02 -5.622718049650207847e-04
1.244177739677096923e+02 -5.495277080689616031e-04
1.244463494784969413e+02 -5.367208137893811218e-04
1.244749249892842045e+02 -5.238528612899880045e-04
1.245035005000714534e+02 -5.109255962349830080e-04
1.245320760108587024e+02 -4.979407710577911763e-04
1.245606515216459655e+02 -4.849001444785748516e-04
1.245892270324332145e+02 -4.718054814185452736e-04
1.246178025432204635e+02 -4.586585527833923824e-04
1.246463780540077266e+02 -4.454611350476159626e-04
1.246749535647949756e+02 -4.322150100549149165e-04
1.247035290755822246e+02 -4.189219648558494013e-04
1.247321045863694877e+02 -4.055837914090835539e-04
1.247606800971567367e+02 -3.922022863442010325e-04
1.247892556079439998e+02 -3.787792509094846903e-04
1.248178311187312772e+02 -3.653164902279341171e-04
1.248464066295185262e+02 -3.518158137243290262e-04
1.248749821403057751e+02 -3.382790342565084149e-04
1.249035576510930383e+02 -3.247079683890721443e-04
1.249321331618802873e+02 -3.111044357301995158e-04
1.249607086726675362e+02 -2.974702590745288483e-04
1.249892841834547994e+02 -2.838072637525653223e-04
1.250178596942420484e+02 -2.701172779257142377e-04
1.250464352050292973e+02 -2.564021317520729314e-04
1.250750107158165605e+02 -2.426636574686796550e-04
1.251035862266038095e+02 -2.289036891250595071e-04
1.251321617373910726e+02 -2.151240622038262597e-04
1.251607372481783216e+02 -2.013266135997881839e-04
1.251893127589655705e+02 -1.875131812242093775e-04
1.252178882697528337e+02 -1.736856037601968144e-04
1.252464637805400827e+02 -1.598457203830879652e-04
1.252750392913273316e+02 -1.459953707953460882e-04
1.253036148021145948e+02 -1.321363943699084575e-04
1.253321903129018438e+02 -1.182706308868552265e-04
1.253607658236891069e+02 -1.043999190070948310e-04
1.253893413344763701e+02 -9.052609713797865739e-05
1.254179168452636333e+02 -7.665100288785684597e-05
1.254464923560508822e+02 -6.277647230899978197e-05
1.254750678668381454e+02 -4.890434063009570849e-05
1.255036433776253944e+02 -3.503644076072457754e-05
1.255322188884126433e+02 -2.117460418559683120e-05
1.255607943991999065e+02 -7.320660457990261221e-06
1.255893699099871554e+02 6.523563890731605842e-06
1.256179454207744044e+02 2.035624448426471138e-05
1.256465209315616676e+02 3.417555964440244562e-05
1.256750964423489165e+02 4.797969132291624695e-05
1.257036719531361797e+02 6.176682424970966854e-05
1.257322474639234287e+02 7.553514691373013794e-05
1.257608229747106776e+02 8.928285174098580927e-05
1.257893984854979408e+02 1.030081350950155783e-04
1.258179739962851897e+02 1.167091975239939976e-04
1.258465495070724387e+02 1.303842441262953412e-04
1.258751250178597019e+02 1.440314848097139439e-04
1.259037005286469508e+02 1.576491343742086946e-04
1.259322760394342140e+02 1.712354129171898029e-04
1.259608515502214772e+02 1.847885460607715446e-04
1.259894270610087403e+02 1.983067646590366460e-04
1.260180025717959893e+02 2.117883061286347291e-04
1.260465780825832525e+02 2.252314136031166255e-04
1.260751535933705014e+02 2.386343368341949686e-04
1.261037291041577504e+02 2.519953317990839513e-04
1.261323046149450136e+02 2.653126618826448535e-04
1.261608801257322625e+02 2.785845969048286394e-04
1.261894556365195115e+02 2.918094145828597661e-04
1.262180311473067746e+02 3.049853993679259583e-04
1.262466066580940236e+02 3.181108443282736130e-04
1.262751821688812868e+02 3.311840499062275261e-04
1.263037576796685357e+02 3.442033250039740482e-04
1.263323331904557847e+02 3.571669866385742960e-04
1.263609087012430479e+02 3.700733607944137193e-04
1.263894842120302968e+02 3.829207819544279932e-04
1.264180597228175458e+02 3.957075938758694588e-04
1.264466352336048089e+02 4.084321495670325012e-04
1.264752107443920579e+02 4.210928114669491634e-04
1.265037862551793069e+02 4.336879518165959006e-04
1.265323617659665842e+02 4.462159525462238872e-04
1.265609372767538474e+02 4.586752060794533833e-04
1.265895127875410964e+02 4.710641148046660330e-04
1.266180882983283595e+02 4.833810919455961146e-04
1.266466638091156085e+02 4.956245611380937378e-04
1.266752393199028575e+02 5.077929574244340787e-04
1.267038148306901206e+02 5.198847266181658893e-04
1.267323903414773696e+02 5.318983259466850567e-04
1.267609658522646185e+02 5.438322244715807071e-04
1.267895413630518817e+02 5.556849027676816558e-04
1.268181168738391307e+02 5.674548533566169291e-04
1.268466923846263796e+02 5.791405810643804374e-04
1.268752678954136428e+02 5.907406029378775483e-04
1.269038434062008918e+02 6.022534486254001434e-04
1.269324189169881549e+02 6.136776604735166710e-04
1.269609944277754039e+02 6.250117938025630390e-04
1.269895699385626529e+02 6.362544168094824877e-04
1.270181454493499160e+02 6.474041114223060304e-04
1.270467209601371650e+02 6.584594726258105775e-04
1.270752964709244139e+02 6.694191093266061267e-04
1.271038719817116913e+02 6.802816441010393509e-04
1.271324474924989545e+02 6.910457136220855183e-04
1.271610230032862034e+02 7.017099687192016565e-04
1.271895985140734524e+02 7.122730746888578839e-04
1.272181740248607156e+02 7.227337112019606392e-04
1.272467495356479645e+02 7.330905728014787100e-04
1.272753250464352277e+02 7.433423687542453726e-04
1.273039005572224767e+02 7.534878235081728451e-04
1.273324760680097256e+02 7.635256766003112924e-04
1.273610515787969888e+02 7.734546829619586049e-04
1.273896270895842378e+02 7.832736131403011384e-04
1.274182026003714867e+02 7.929812532546685411e-04
1.274467781111587499e+02 8.025764053378031931e-04
1.274753536219459988e+02 8.120578873253554795e-04
1.275039291327332620e+02 8.214245333283602766e-04
1.275325046435205110e+02 8.306751937533231843e-04
1.275610801543077599e+02 8.398087354666381593e-04
1.275896556650950231e+02 8.488240418702615742e-04
1.276182311758822721e+02 8.577200131723603047e-04
1.276468066866695210e+02 8.664955664414892038e-04
1.276753821974567984e+02 8.751496357396028672e-04
1.277039577082440616e+02 8.836811722133069676e-04
1.277325332190313105e+02 8.920891442875040264e-04
1.277611087298185595e+02 9.003725377913834524e-04
1.277896842406058227e+02 9.085303560526167017e-04
1.278182597513930716e+02 9.165616201082037000e-04
1.278468352621803348e+02 9.244653686915528393e-04
1.278754107729675837e+02 9.322406583979256757e-04
1.279039862837548327e+02 9.398865638734121754e-04
1.279325617945420959e+02 9.474021778833412698e-04
1.279611373053293448e+02 9.547866114373795713e-04
1.279897128161165938e+02 9.620389938874726685e-04
1.280182883269038427e+02 9.691584730576152358e-04
1.280468638376911201e+02 9.761442152583119048e-04
1.280754393484783691e+02 9.829954054553198886e-04
1.281040148592656180e+02 9.897112473875725562e-04
1.281325903700528670e+02 9.962909636474358722e-04
1.281611658808401160e+02 1.002733795771400174e-03
1.281897413916273933e+02 1.009039004375352280e-03
1.282183169024146423e+02 1.015205869162082945e-03
1.282468924132019197e+02 1.021233689020363197e-03
1.282754679239891686e+02 1.027121782127146015e-03
1.283040434347764176e+02 1.032869486097412817e-03
1.283326189455636666e+02 1.038476157914580700e-03
1.283611944563509155e+02 1.043941174181578935e-03
1.283897699671381929e+02 1.049263930817320722e-03
1.284183454779254419e+02 1.054443843551413577e-03
1.284469209887126908e+02 1.059480347858098677e-03
1.284754964994999398e+02 1.064372898922853099e-03
1.285040720102871887e+02 1.069120971704999676e-03
1.285326475210744661e+02 1.073724061139361662e-03
1.285612230318617151e+02 1.078181682140359494e-03
1.285897985426489640e+02 1.082493369624641568e-03
1.286183740534362130e+02 1.086658678787895795e-03
1.286469495642234619e+02 1.090677184625714205e-03
1.286755250750107109e+02 1.094548482395169909e-03
1.287041005857979883e+02 1.098272187338800903e-03
1.287326760965852372e+02 1.101847935153187942e-03
1.287612516073724862e+02 1.105275381569920373e-03
1.287898271181597352e+02 1.108554202675914773e-03
1.288184026289470125e+02 1.111684094822292749e-03
1.288469781397342615e+02 1.114664774771460766e-03
1.288755536505215389e+02 1.117495979411016948e-03
1.289041291613087878e+02 1.120177466171656594e-03
1.289327046720960368e+02 1.122709012944010393e-03
1.289612801828832858e+02 1.125090417843363456e-03
1.289898556936705347e+02 1.127321499473747657e-03
1.290184312044577837e+02 1.129402096893912001e-03
1.290470067152450611e+02 1.131332069391037271e-03
1.290755822260323100e+02 1.133111296737339792e-03
1.291041577368195590e+02 1.134739679164635832e-03
1.291327332476068079e+02 1.136217137291436812e-03
1.291613087583940569e+02 1.137543612060139091e-03
1.291898842691813343e+02 1.138719064897032252e-03
1.292184597799685832e+02 1.139743477517287567e-03
1.292470352907558322e+02 1.140616852024005931e-03
1.292756108015430812e+02 1.141339210863551341e-03
1.293041863123303301e+02 1.141910596831909736e-03
1.293327618231175791e+02 1.142331072876255063e-03
1.293613373339048565e+02 1.142600722138764711e-03
1.293899128446921338e+02 1.142719648075938340e-03
1.294184883554793828e+02 1.142687974054813239e-03
1.294470638662666317e+02 1.142505843700898031e-03
1.294756393770538807e+02 1.142173420910083280e-03
1.295042148878411297e+02 1.141690889625667513e-03
1.295327903986284070e+02 1.141058453769048294e-03
1.295613659094156560e+02 1.140276337300654818e-03
1.295899414202029050e+02 1.139344783823701074e-03
1.296185169309901539e+02 1.138264056893122751e-03
1.296470924417774029e+02 1.137034439916053980e-03
1.296756679525646518e+02 1.135656236068813881e-03
1.297042434633519292e+02 1.134129768243169164e-03
1.297328189741391782e+02 1.132455378982627926e-03
1.297613944849264271e+02 1.130633430250587140e-03
1.297899699957136761e+02 1.128664303588700979e-03
1.298185455065009251e+02 1.126548399861546220e-03
1.298471210172882024e+02 1.124286139246941400e-03
1.298756965280754514e+02 1.121877961071683248e-03
1.299042720388627004e+02 1.119324323927819564e-03
1.299328475496499493e+02 1.116625705401048767e-03
1.299614230604372267e+02 1.113782602033976067e-03
1.299899985712244757e+02 1.110795529291119538e-03
1.300185740820117246e+02 1.107665021415209098e-03
