# Time(fs)    f(t)(a.u.)
1.069867123874839336e+02 -8.400432013161005700e-04
1.070152878982711968e+02 -8.354214103744869247e-04
1.070438634090584600e+02 -8.306956338141100295e-04
1.070724389198457089e+02 -8.258668319076799746e-04
1.071010144306329721e+02 -8.209359743057296956e-04
1.071295899414202211e+02 -8.159040384006465947e-04
1.071581654522074700e+02 -8.107720090305245604e-04
1.071867409629947332e+02 -8.055408792412880551e-04
1.072153164737819822e+02 -8.002116520737127337e-04
1.072438919845692311e+02 -7.947853336425009978e-04
1.072724674953564943e+02 -7.892629354910866068e-04
1.073010430061437432e+02 -7.836454782396423549e-04
1.073296185169310064e+02 -7.779339878707068612e-04
1.073581940277182554e+02 -7.721294949189386018e-04
1.073867695385055043e+02 -7.662330366247087528e-04
1.074153450492927675e+02 -7.602456529220008585e-04
1.074439205600800165e+02 -7.541683884383498923e-04
1.074724960708672654e+02 -7.480022918649957119e-04
1.075010715816545286e+02 -7.417484148239814534e-04
1.075296470924417775e+02 -7.354078120186698488e-04
1.075582226032290407e+02 -7.289815409853251868e-04
1.075867981140163039e+02 -7.224706641303342905e-04
1.076153736248035671e+02 -7.158762472596698258e-04
1.076439491355908160e+02 -7.091993579692409304e-04
1.076725246463780792e+02 -7.024410655259737991e-04
1.077011001571653281e+02 -6.956024413159462693e-04
1.077296756679525771e+02 -6.886845580951543545e-04
1.077582511787398403e+02 -6.816884901538432500e-04
1.077868266895270892e+02 -6.746153133390516907e-04
1.078154022003143382e+02 -6.674661054468613349e-04
1.078439777111016014e+02 -6.602419452128699927e-04
1.078725532218888503e+02 -6.529439109205491818e-04
1.079011287326761135e+02 -6.455730825692972998e-04
1.079297042434633624e+02 -6.381305397518774068e-04
1.079582797542506114e+02 -6.306173634132284213e-04
1.079868552650378746e+02 -6.230346340750181431e-04
1.080154307758251235e+02 -6.153834325560437720e-04
1.080440062866123725e+02 -6.076648395697058051e-04
1.080725817973996357e+02 -5.998799343121112874e-04
1.081011573081868846e+02 -5.920297965785591837e-04
1.081297328189741336e+02 -5.841155058761605826e-04
1.081583083297614110e+02 -5.761381415127322155e-04
1.081868838405486741e+02 -5.680987824769569887e-04
1.082154593513359231e+02 -5.599985077409263710e-04
1.082440348621231863e+02 -5.518383952951952560e-04
1.082726103729104352e+02 -5.436195221564646190e-04
1.083011858836976842e+02 -5.353429653434799151e-04
1.083297613944849473e+02 -5.270098002523316812e-04
1.083583369052721963e+02 -5.186211011697764751e-04
1.083869124160594453e+02 -5.101779427745513568e-04
1.084154879268467084e+02 -5.016813992893904206e-04
1.084440634376339574e+02 -4.931325441265086828e-04
1.084726389484212064e+02 -4.845324491113350103e-04
1.085012144592084695e+02 -4.758821851417160400e-04
1.085297899699957185e+02 -4.671828219665714269e-04
1.085583654807829816e+02 -4.584354282268276798e-04
1.085869409915702306e+02 -4.496410724385026519e-04
1.086155165023574796e+02 -4.408008222978833032e-04
1.086440920131447427e+02 -4.319157450518634669e-04
1.086726675239319917e+02 -4.229869078246267572e-04
1.087012430347192407e+02 -4.140153769793491036e-04
1.087298185455065180e+02 -4.050022184933204511e-04
1.087583940562937812e+02 -3.959484976264555293e-04
1.087869695670810302e+02 -3.868552798150654546e-04
1.088155450778682791e+02 -3.777236298376982198e-04
1.088441205886555423e+02 -3.685546119858751661e-04
1.088726960994427913e+02 -3.593492906785980719e-04
1.089012716102300544e+02 -3.501087298008259620e-04
1.089298471210173034e+02 -3.408339935467750385e-04
1.089584226318045523e+02 -3.315261465154696889e-04
1.089869981425918155e+02 -3.221862539705779341e-04
1.090155736533790645e+02 -3.128153817525355950e-04
1.090441491641663134e+02 -3.034145954894199872e-04
1.090727246749535766e+02 -2.939849622652847706e-04
1.091013001857408256e+02 -2.845275495972355282e-04
1.091298756965280887e+02 -2.750434251062828465e-04
1.091584512073153377e+02 -2.655336575441450352e-04
1.091870267181025866e+02 -2.559993175489112924e-04
1.092156022288898498e+02 -2.464414767675091739e-04
1.092441777396770988e+02 -2.368612070964770330e-04
1.092727532504643477e+02 -2.272595831568262413e-04
1.093013287612516251e+02 -2.176376807556625243e-04
1.093299042720388883e+02 -2.079965768506339429e-04
1.093584797828261372e+02 -1.983373513453810745e-04
1.093870552936133862e+02 -1.886610856644727096e-04
1.094156308044006494e+02 -1.789688634059237676e-04
1.094442063151878983e+02 -1.692617706582919608e-04
1.094727818259751615e+02 -1.595408950939622005e-04
1.095013573367624105e+02 -1.498073265471592782e-04
1.095299328475496594e+02 -1.400621574299616061e-04
1.095585083583369226e+02 -1.303064830399599280e-04
1.095870838691241715e+02 -1.205414015345203653e-04
1.096156593799114205e+02 -1.107680141696436695e-04
1.096442348906986837e+02 -1.009874247997372300e-04
1.096728104014859326e+02 -9.120074025365670651e-05
1.097013859122731958e+02 -8.140907155666551984e-05
1.097299614230604448e+02 -7.161353176211557629e-05
1.097585369338476937e+02 -6.181523913352723334e-05
1.097871124446349569e+02 -5.201531358674119852e-05
1.098156879554222058e+02 -4.221487848618990621e-05
1.098442634662094548e+02 -3.241506251942037311e-05
1.098728389769967180e+02 -2.261699794591634830e-05
1.099014144877839954e+02 -1.282181804791706111e-05
1.099299899985712443e+02 -3.030665111258359679e-06
1.099585655093584933e+02 6.755320839502057851e-06
1.099871410201457564e+02 1.653498834523755510e-05
1.100157165309330054e+02 2.630718910411182588e-05
1.100442920417202686e+02 3.607076556060140175e-05
1.100728675525075175e+02 4.582455953961962140e-05
1.101014430632947665e+02 5.556740707107405867e-05
1.101300185740820297e+02 6.529813972817031555e-05
1.101585940848692786e+02 7.501558679043369298e-05
1.101871695956565276e+02 8.471857098305885956e-05
1.102157451064437907e+02 9.440591208962380027e-05
1.102443206172310397e+02 1.040764236322852548e-04
1.102728961280182887e+02 1.137289187167863687e-04
1.103014716388055518e+02 1.233622039104331238e-04
1.103300471495928008e+02 1.329750805202548720e-04
1.103586226603800640e+02 1.425663475115153628e-04
1.103871981711673129e+02 1.521347993111785016e-04
1.104157736819545619e+02 1.616792270895956308e-04
1.104443491927418250e+02 1.711984138604055641e-04
1.104729247035291024e+02 1.806911459322929105e-04
1.105015002143163514e+02 1.901562010609944326e-04
1.105300757251036003e+02 1.995923542298062229e-04
1.105586512358908635e+02 2.089983776442672103e-04
1.105872267466781125e+02 2.183730417261024227e-04
1.106158022574653614e+02 2.277151070341953336e-04
1.106443777682526246e+02 2.370233369725302259e-04
1.106729532790398736e+02 2.462964898360891857e-04
1.107015287898271367e+02 2.555333211027466136e-04
1.107301043006143857e+02 2.647325837047309247e-04
1.107586798114016347e+02 2.738930298483728933e-04
1.107872553221888978e+02 2.830134022760030722e-04
1.108158308329761468e+02 2.920924510201431974e-04
1.108444063437633957e+02 3.011289196529878310e-04
1.108729818545506589e+02 3.101215495706618271e-04
1.109015573653379079e+02 3.190690796066757476e-04
1.109301328761251710e+02 3.279702496186180042e-04
1.109587083869124200e+02 3.368237983920294469e-04
1.109872838976996690e+02 3.456284600252241363e-04
1.110158594084869321e+02 3.543829736661058944e-04
1.110444349192742095e+02 3.630860737106861953e-04
1.110730104300614585e+02 3.717364977669764610e-04
1.111015859408487074e+02 3.803329808685646917e-04
1.111301614516359706e+02 3.888742614878530623e-04
1.111587369624232196e+02 3.973590757860652641e-04
1.111873124732104685e+02 4.057861642056413199e-04
1.112158879839977317e+02 4.141542663943718590e-04
1.112444634947849806e+02 4.224621250954865631e-04
1.112730390055722438e+02 4.307084859259983022e-04
1.113016145163594928e+02 4.388920945425414644e-04
1.113301900271467417e+02 4.470117014530654255e-04
1.113587655379340049e+02 4.550660606787560836e-04
1.113873410487212539e+02 4.630539279589671541e-04
1.114159165595085028e+02 4.709740653215418300e-04
1.114444920702957660e+02 4.788252391971099245e-04
1.114730675810830149e+02 4.866062193301108727e-04
1.115016430918702781e+02 4.943157827826159074e-04
1.115302186026575271e+02 5.019527108342123007e-04
1.115587941134447760e+02 5.095157917357882480e-04
1.115873696242320392e+02 5.170038190686355442e-04
1.116159451350193166e+02 5.244155952330701621e-04
1.116445206458065655e+02 5.317499284313046901e-04
1.116730961565938145e+02 5.390056363609349284e-04
1.117016716673810777e+02 5.461815437819520511e-04
1.117302471781683266e+02 5.532764844999708571e-04
1.117588226889555756e+02 5.602893020690142807e-04
1.117873981997428388e+02 5.672188491524438655e-04
1.118159737105300877e+02 5.740639887148827345e-04
1.118445492213173509e+02 5.808235946683472850e-04
1.118731247321045998e+02 5.874965516581363411e-04
1.119017002428918488e+02 5.940817561797115051e-04
1.119302757536791120e+02 6.005781161214344575e-04
1.119588512644663609e+02 6.069845524220196693e-04
1.119874267752536099e+02 6.132999988319985402e-04
1.120160022860408731e+02 6.195234027089191334e-04
1.120445777968281220e+02 6.256537254842268331e-04
1.120731533076153710e+02 6.316899430830715456e-04
1.121017288184026341e+02 6.376310464218179356e-04
1.121303043291898831e+02 6.434760423810339343e-04
1.121588798399771463e+02 6.492239528963370193e-04
1.121874553507644237e+02 6.548738158171323173e-04
1.122160308615516726e+02 6.604246861876463676e-04
1.122446063723389216e+02 6.658756368418866428e-04
1.122731818831261847e+02 6.712257579424682399e-04
1.123017573939134337e+02 6.764741575973077506e-04
1.123303329047006827e+02 6.816199622805952209e-04
1.123589084154879458e+02 6.866623189689689604e-04
1.123874839262751948e+02 6.916003916145066705e-04
1.124160594370624437e+02 6.964333657124422003e-04
1.124446349478497069e+02 7.011604449188765234e-04
1.124732104586369559e+02 7.057808575636714777e-04
1.125017859694242190e+02 7.102938490402710024e-04
1.125303614802114680e+02 7.146986894771727768e-04
1.125589369909987170e+02 7.189946692621675302e-04
1.125875125017859801e+02 7.231811009244058092e-04
1.126160880125732291e+02 7.272573207007932122e-04
1.126446635233604781e+02 7.312226871585115291e-04
1.126732390341477412e+02 7.350765804206833929e-04
1.127018145449349902e+02 7.388184063462475840e-04
1.127303900557222534e+02 7.424475942784778022e-04
1.127589655665095165e+02 7.459635957406773703e-04
1.127875410772967797e+02 7.493658891617857500e-04
1.128161165880840286e+02 7.526539758765766423e-04
1.128446920988712918e+02 7.558273846262704345e-04
1.128732676096585408e+02 7.588856669685483660e-04
1.129018431204457897e+02 7.618284030664783987e-04
1.129304186312330529e+02 7.646551932379078154e-04
1.129589941420203019e+02 7.673656698971165072e-04
1.129875696528075508e+02 7.699594874959280301e-04
1.130161451635948140e+02 7.724363305773839774e-04
1.130447206743820630e+02 7.747959042857171597e-04
1.130732961851693261e+02 7.770379479659483141e-04
1.131018716959565751e+02 7.791622226546768325e-04
1.131304472067438240e+02 7.811685192916607238e-04
1.131590227175310872e+02 7.830566503131164728e-04
1.131875982283183362e+02 7.848264621855264743e-04
1.132161737391055851e+02 7.864778241403529114e-04
1.132447492498928483e+02 7.880106378072151497e-04
1.132733247606800973e+02 7.894248251384962086e-04
1.133019002714673604e+02 7.907203391045601517e-04
1.133304757822546236e+02 7.918971623395776099e-04
1.133590512930418868e+02 7.929553020845893580e-04
1.133876268038291357e+02 7.938947925055370647e-04
1.134162023146163989e+02 7.947156939889387815e-04
1.134447778254036479e+02 7.954180954350560098e-04
1.134733533361908968e+02 7.960021125469569697e-04
1.135019288469781600e+02 7.964678886491351022e-04
1.135305043577654089e+02 7.968155914288622445e-04
1.135590798685526579e+02 7.970454157852812282e-04
1.135876553793399211e+02 7.971575860560791522e-04
1.136162308901271700e+02 7.971523524054790122e-04
1.136448064009144332e+02 7.970299842275704177e-04
1.136733819117016822e+02 7.967907881962037458e-04
1.137019574224889311e+02 7.964350850302374767e-04
1.137305329332761943e+02 7.959632292612281749e-04
1.137591084440634432e+02 7.953755986102101954e-04
1.137876839548506922e+02 7.946725940994490631e-04
1.138162594656379554e+02 7.938546437361053074e-04
1.138448349764252043e+02 7.929221984893560773e-04
1.138734104872124533e+02 7.918757332728275930e-04
1.139019859979997307e+02 7.907157483261515818e-04
1.139305615087869938e+02 7.894427656774755326e-04
1.139591370195742428e+02 7.880573326678862872e-04
1.139877125303615060e+02 7.865600190531456216e-04
1.140162880411487549e+02 7.849514125998907632e-04
1.140448635519360039e+02 7.832321261049583153e-04
1.140734390627232671e+02 7.814027930178774365e-04
1.141020145735105160e+02 7.794640665617445091e-04
1.141305900842977650e+02 7.774166263817761579e-04
1.141591655950850281e+02 7.752611658518593352e-04
1.141877411058722771e+02 7.729984023214240066e-04
1.142163166166595261e+02 7.706290702096892965e-04
1.142448921274467892e+02 7.681539262503547794e-04
1.142734676382340382e+02 7.655737423621668258e-04
1.143020431490213014e+02 7.628893099132815544e-04
1.143306186598085503e+02 7.601014354310322739e-04
1.143591941705957993e+02 7.572109418242887200e-04
1.143877696813830624e+02 7.542186693327112938e-04
1.144163451921703114e+02 7.511254767277569366e-04
1.144449207029575604e+02 7.479322355111397589e-04
1.144734962137448377e+02 7.446398341885771118e-04
1.145020717245321009e+02 7.412491740540941938e-04
1.145306472353193499e+02 7.377611722058687862e-04
1.145592227461065988e+02 7.341767569327330850e-04
1.145877982568938620e+02 7.304968695320281612e-04
1.146163737676811110e+02 7.267224643111871128e-04
1.146449492784683741e+02 7.228545053204961553e-04
1.146735247892556231e+02 7.188939681390291939e-04
1.147021003000428720e+02 7.148418383906339577e-04
1.147306758108301352e+02 7.106991157371242776e-04
1.147592513216173842e+02 7.064668049330457764e-04
1.147878268324046331e+02 7.021459202872393657e-04
1.148164023431918963e+02 6.977374832440287004e-04
1.148449778539791453e+02 6.932425266888280228e-04
1.148735533647664084e+02 6.886620886535499289e-04
1.149021288755536574e+02 6.839972148988624759e-04
1.149307043863409064e+02 6.792489569071805816e-04
1.149592798971281695e+02 6.744183727435944329e-04
1.149878554079154185e+02 6.695065231587311221e-04
1.150164309187026674e+02 6.645144750948535958e-04
1.150450064294899448e+02 6.594433010328829827e-04
1.150735819402772080e+02 6.542940770808868467e-04
1.151021574510644570e+02 6.490678806482841389e-04
1.151307329618517059e+02 6.437657933218561513e-04
1.151593084726389691e+02 6.383888991200492883e-04
1.151878839834262180e+02 6.329382849448073230e-04
1.152164594942134812e+02 6.274150383368610117e-04
1.152450350050007302e+02 6.218202460887578033e-04
1.152736105157879791e+02 6.161549964820836394e-04
1.153021860265752423e+02 6.104203787382227230e-04
1.153307615373624913e+02 6.046174810360973500e-04
1.153593370481497402e+02 5.987473918155272398e-04
1.153879125589370034e+02 5.928111979841703448e-04
1.154164880697242523e+02 5.868099852063724149e-04
1.154450635805115155e+02 5.807448372910941053e-04
1.154736390912987645e+02 5.746168354392770187e-04
1.155022146020860134e+02 5.684270586671039821e-04
1.155307901128732766e+02 5.621765833850750089e-04
1.155593656236605256e+02 5.558664824125745347e-04
1.155879411344477745e+02 5.494978259170818242e-04
1.156165166452350519e+02 5.430716798962617999e-04
1.156450921560223151e+02 5.365891074539727709e-04
1.156736676668095640e+02 5.300511668299085280e-04
1.157022431775968130e+02 5.234589117914962295e-04
1.157308186883840762e+02 5.168133912035645242e-04
1.157593941991713251e+02 5.101156478834790748e-04
1.157879697099585883e+02 5.033667220293501455e-04
1.158165452207458372e+02 4.965676469713119776e-04
1.158451207315330862e+02 4.897194509617574165e-04
1.158736962423203494e+02 4.828231569403068960e-04
1.159022717531075983e+02 4.758797823210049764e-04
1.159308472638948473e+02 4.688903389541057955e-04
1.159594227746821105e+02 4.618558327701464093e-04
1.159879982854693594e+02 4.547772638076655587e-04
1.160165737962566226e+02 4.476556259877300043e-04
1.160451493070438715e+02 4.404919081375702379e-04
1.160737248178311205e+02 4.332870925834119932e-04
1.161023003286183837e+02 4.260421551472763310e-04
1.161308758394056326e+02 4.187580652747592623e-04
1.161594513501928816e+02 4.114357864770967527e-04
